jobid,elapsed time
1,3647
2,3686
3,3679
4,3630
5,3638
6,3651
7,3635
8,3635
9,3668
10,3630
11,3617
12,3599
13,3654
14,3751
15,3614
16,3622
17,3807
18,3735
19,3718
20,3755
21,3735
22,3675
23,3670
24,3712
25,3655
26,3708
27,3636
28,3669
29,3643
30,3695
31,3648
32,3620
33,3655
34,3620
35,3640
36,3648
37,3636
38,3667
39,3745
40,3728
41,3767
42,3661
43,3622
44,3625
45,3683
46,3635
47,3686
48,3796
49,3768
50,3652
51,3763
52,3766

        
